[17156:6788:0515/193702.830:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[17156:22304:0515/193702.983:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[17156:6788:0515/193703.060:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[23984:24744:0515/193721.957:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1AD35CB6B55045A4E31737FF9067FC5B will be ignored
[40768:28480:0515/193725.987:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 7-B97A2C7E477A215F0F732546693A2954 will be ignored
[17156:13604:0515/202527.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000001740015B540}, {new_limit=55})
0  --------O                                                                 (8 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Dead.Script recorded 72 samples, mean = 0.0 (flags = 0x1)
0  ------------------------------------------------------------------------O (72 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Font recorded 85 samples, mean = 3.7 (flags = 0x1)
0  -------O                                                                  (7 = 8.2%)
1  ... 
4  ------------------------------------------------------------------------O (72 = 84.7%) {8.2%}
5  ------O                                                                   (6 = 7.1%) {92.9%}
6  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Blink.MemoryCache.RevalidationPolicy.Image recorded 70 samples, mean = 3.4 (flags = 0x1)
0  ... 
3  --------------------------------------------O                             (44 = 62.9%) {0.0%}
4  --------------------------O                                               (26 = 37.1%) {62.9%}
5  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Manifest recorded 1 samples, mean = 3.0 (flags = 0x1)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Preload.CSSStyleSheet recorded 36 samples, mean = 1.2 (flags = 0x1)
0  ---------------------O                                                    (21 = 58.3%)
1  ... 
3  ---------------O                                                          (15 = 41.7%) {58.3%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Preload.Font recorded 14 samples, mean = 1.5 (flags = 0x1)
0  -------O                                                                  (7 = 50.0%)
1  ... 
3  -------O                                                                  (7 = 50.0%) {50.0%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Preload.Script recorded 74 samples, mean = 2.9 (flags = 0x1)
0  --O                                                                       (2 = 2.7%)
1  ... 
3  ------------------------------------------------------------------------O (72 = 97.3%) {2.7%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Raw recorded 32 samples, mean = 3.0 (flags = 0x1)
0  ... 
3  --------------------------------O                                         (32 = 100.0%) {0.0%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Script recorded 95 samples, mean = 0.7 (flags = 0x1)
0  ------------------------------------------------------------------------O (72 = 75.8%)
1  ... 
3  -----------------------O                                                  (23 = 24.2%) {75.8%}
4  ... 

Histogram: Blink.Paint.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 1502.0 (flags = 0x1)
0     ... 
1447  -O                                                                        (1 = 100.0%) {0.0%}
2008  ... 

Histogram: Blink.Paint.UpdateTime.PreFCP recorded 1 samples, mean = 20.0 (flags = 0x1)
0   ... 
15  -O                                                                        (1 = 100.0%) {0.0%}
21  ... 

Histogram: Blink.ParseStyleSheet.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 16123.0 (flags = 0x1)
0      ... 
14319  -O                                                                        (1 = 100.0%) {0.0%}
19866  ... 

Histogram: Blink.PermissionElementIntersectionObserver.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.PossibleSynchronizedScrollCount2.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.PrePaint.UpdateTime.AggregatedPreFCP recorded 1 samples, mean = 2144.0 (flags = 0x1)
0     ... 
2008  -O                                                                        (1 = 100.0%) {0.0%}
2786  ... 

Histogram: Blink.PreloadRequestStartDuration recorded 124 samples, mean = 256.1 (flags = 0x1)
0     ... 
29    ---O                                                                      (3 = 2.4%) {0.0%}
40    ------O                                                                   (6 = 4.8%) {2.4%}
55    --------O                                                                 (8 = 6.5%) {7.3%}
76    -------------------O                                                      (19 = 15.3%) {13.7%}
105   ---O                                                                      (3 = 2.4%) {29.0%}
146   -------------O                                                            (13 = 10.5%) {31.5%}
203   --------------------O                                                     (20 = 16.1%) {41.9%}
